Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.06294262397981536,0,0.18130171320457655,-361.6626453853405,0,-1302.7152732330292
China,0.22040773670831626,0,0.43040244258695537,-294619.43755747646,0,-601314.7345390371
Colombia,0,0,0.20331601534601684,0,0,-9963.021615917753
Comoros,0,0,0.17010132206796166,0,0,-381.4138128414193
Congo - Brazzaville,0.11331118877953156,0,0.2793054502244367,-2580.651299378769,0,-6799.007158852571
Congo - Kinshasa,0,0,0.32991870827522873,0,0,-106223.07582133546
Costa Rica,0,0,0.25966918092444535,0,0,-1336.9439794524253
Croatia,0.16197154412675327,0.056343710276141136,0.31894753215159327,-661.3779715703785,-194.97895517844336,-1539.8383080831463
Cuba,1.1849028933466535e-5,0,0.36550877159194595,-0.25280786822986556,0,-10404.295806477556
Cyprus,0.16287140404526418,0.051951471100543836,0.3214721639113533,-61.06340718020098,-18.525707682917005,-173.77973412231367
Czechia,0.1549090879715075,0.05527868844345334,0.3188449285133523,-1645.0923903303428,-448.7144874785655,-4277.33999200238
Côte d’Ivoire,0.006522152848067608,0,0.29614661061312564,-782.3536641324972,0,-41598.41597064682
Denmark,0.15813297255833692,0.05754860075423184,0.31755426235498135,-214.66910740844241,-57.08637998643171,-594.9529037783636
Djibouti,0,0,0.06903632830710997,0,0,-283.89972580364866
Dominica,0,0,0.33156281024705075,0,0,-75.15203668782786
Dominican Republic,0.16047495079908017,0.04532277300569221,0.26297171376262235,-5203.7574009754935,-969.1760447782067,-10610.810186773842
Ecuador,0,0,0.33652499999984886,0,0,-5555.559376059677
Egypt,0,0,0.15212411640879686,0,0,-27830.348424090338
El Salvador,0,0,0.3432462384747716,0,0,-1633.800794070335
Equatorial Guinea,0.0914152939254941,0,0.30696853718829153,-487.3356874401379,0,-1889.238888390918
Estonia,0.18774928290152296,0.07272361577957571,0.35883876206827525,-272.65495666845294,-84.89873871414683,-675.2971052993712
Eswatini,0.10908573429575391,0,0.2936871986855327,-334.8865664358907,0,-1002.2327939080836
Ethiopia,0,0,0,0,0,0
Fiji,0.14443187729801144,0,0.2909403832113254,-352.410190968453,0,-971.898357102904
Finland,0.15176386163447286,0.053593338995342056,0.32493163115466844,-192.81445589437317,-54.60713870522193,-525.4614561909026
France,0.1642502238894395,0.06227092696106619,0.3316035151325552,-3139.1402520388674,-1137.6538176130377,-8248.254989435116
Gabon,0.20357547071693163,0.05774495424413881,0.3824480824082981,-2191.5401135386146,-578.0456216083202,-5099.080415404845
Gambia,0,0,0,0,0,0
Georgia,0.11267504130496801,0.02530670601270142,0.3091922143409611,-690.454661608635,-144.75852585274293,-2563.053563765168
Germany,0.17469171005503276,0.058780155646932807,0.34805470284804346,-5512.868187568405,-1038.5212319644843,-19824.06786162743
Ghana,0,0,0.22584349107857948,0,0,-45902.089232405
Greece,0.15594845806503568,0.055835559970890576,0.3134354118832543,-449.1644552206026,-127.90461369882561,-1360.1751124309228
Grenada,0.25859610754459517,0,0.4536849722892917,-73.83074862146418,0,-167.36363272393427
Guatemala,0.08104474755666238,0,0.21641236710968353,-4946.9886876673045,0,-15432.251758984386
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Guyana,0.17956022230829585,0.07873525465963868,0.2761426964788776,-440.6118251168639,-161.25222872123342,-824.0575963894423
Haiti,0,0,0,0,0,0
Honduras,0,0,0.055235299857857294,0,0,-768.2591551905837
Hungary,0.15836604197968757,0.05587536863136664,0.3168770773433835,-1699.8194070830514,-482.75361949972665,-4148.673160925517
Iceland,0.1568384877020521,0.05416034542880146,0.3280563761940973,-12.502042499515525,-3.620035276562518,-32.47036123187434
India,4.053197139340309e-4,0,0.13670320975140984,-3310.8755113361403,0,-1013484.7846311887
Indonesia,0,0,0.07213740990630023,0,0,-33104.18562093761
Iran,0.052655143272522534,0,0.1591763154068293,-10546.776169006014,0,-39367.707405756424
Iraq,0.09293746008242898,0.004106643396577374,0.22921484182519905,-8594.569414037986,-326.89370417892627,-29548.909292557975
Ireland,0.16531536578823547,0.059476523738703,0.3326070541537504,-187.59472850736233,-47.0993200783842,-563.6923698295018
Israel,0.15614538863967126,0.056055892766455076,0.328764385621999,-433.2650574843308,-91.26371770401003,-1301.3143167637859
Italy,0.15495815202931412,0.05657348179295684,0.3058820810004832,-2272.9505078293078,-736.0279290216636,-5569.528066416958
Jamaica,0.1829148453399164,0.03877430869758414,0.35392871615981775,-1413.1361327267844,-333.65236774961346,-3510.756654397899
Japan,0.21285428827758257,0,0.39199601529719375,-10259.525366370492,0,-26435.58119581256
Jordan,0.10358097453738233,0.025690114416126984,0.23776192697770995,-3756.839661314076,-868.6359881124581,-9533.270563185817
Kazakhstan,0.12462908700931663,0.04375870008878826,0.29477393429551724,-6860.362986380333,-2143.33872740103,-21246.813834274377
Kenya,0,0,4.366099762515243e-5,0,0,-6.401202822494452
Kiribati,0.22205800093976813,0,0.41857544056924345,-105.0297193015682,0,-247.20326960422207
Kuwait,0.09867523547419033,0.02189044151622518,0.26948843593396604,-962.6181462654395,-209.56258310016025,-3610.9503628981006
Kyrgyzstan,0.2204078326281496,0,0.4166587116685746,-4312.691299846894,0,-10443.984391502387
Laos,0,0,0,0,0,0
Latvia,0.1520030971245426,0.0528207560874967,0.3173181575247101,-367.2691210169478,-112.45661660318166,-843.481250910483
Lebanon,0.04938384522239529,0,0.1684463585229828,-534.5907397945784,0,-2162.5834130200938
Lesotho,0,0,0.2727618121824,0,0,-1760.9870922280036
Liberia,0,0,0.14682038299751354,0,0,-9089.453264870186
Libya,0.07172476406770208,0,0.2149114964593922,-1343.8079045900322,0,-4515.753679586401
Lithuania,0.15748485915034005,0.05332831773919991,0.32074011200285546,-534.6392798099978,-141.8755586018631,-1396.0405091862624
Luxembourg,0.16341907704857073,0.05438589152458239,0.34588341302445647,-24.214377563916607,-5.964108681194584,-68.74893439274679
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.2371082671659464,0,0.4405654018200416,-24092.178971985748,0,-63622.9046824925
Maldives,0.31991296969820926,0.18826843693265538,0.4954112182379639,-786.2775626719066,-379.5185781300965,-1438.675661851661
Mali,0,0,0,0,0,0
Malta,0.1538959555610298,0.05816135545736069,0.33282886013630353,-18.515854229006038,-5.886232334702578,-49.5378173456561
Marshall Islands,0.2740198056518498,0.12227377172544562,0.43958638834890873,-50.34590057850048,-18.341493539559604,-100.21891691182589
Mauritania,0,0,0.2509337794314069,0,0,-4875.532819595137
Mauritius,0.2217367446648536,0.07987610817281325,0.393959278054921,-650.503679510335,-180.344417534393,-1521.228029748769
Mexico,0,0,0,0,0,0
Micronesia (Federated States of),0.2215383075886887,0,0.43638873014307267,-72.18641926898563,0,-177.81660635075278
Moldova,0,0,0.3714096624584699,0,0,-2502.197681863695
Monaco,0.17037513940837468,0.05882702760311783,0.357121094542353,-0.9301220443908407,-0.24145697270814484,-3.083600183810426
Mongolia,0.3008651634684576,0.14271229174164696,0.4792225041335025,-3426.2627433001594,-1358.8633504890195,-6926.893699405099
Montenegro,0.08568347932058298,0.01255272015651791,0.24698311457148522,-66.68455834763199,-7.275420531059755,-275.62989507141174
Morocco,0.18008534508794027,0.05487189502041769,0.347325401078122,-16691.11086227884,-5367.7806202851225,-36102.48616998217
Mozambique,0,0,0.015405903048714744,0,0,-4861.5623394702125
Myanmar (Burma),0,0,0.0045298205798524295,0,0,-1357.142535455903
Namibia,0.005076230822047896,0,0.28043212227937836,-18.797736167098947,0,-1349.3201135825861
Nauru,0.21874653832863156,0.0850933125157512,0.39329473019867367,-7.052179050989901,-2.2003388088906424,-16.535974119567914
Nepal,0,0,0.09351068795056254,0,0,-9314.20470836045
Netherlands,0.15889165473828343,0.059362506651661956,0.32636883066927,-592.5659731991111,-171.60143553612676,-1631.2461520335794
New Zealand,0.19498364528562698,0.07283346970383267,0.37456785748910615,-392.96685752503106,-122.22598920896979,-911.3770391056942
Nicaragua,0,0,0.3643312690159268,0,0,-3719.3330671326307
Niger,0,0,0,0,0,0
Nigeria,0,0,0.09621048252993827,0,0,-135732.71036304862
North Macedonia,0.10233085525440624,0.013141132152206829,0.30510695205732136,-325.27781391834424,-47.86902118776078,-1279.5196754810456
Norway,0.151645241173474,0.05063418421709804,0.3119505122114354,-196.46400470581855,-55.366430122855206,-519.5445415520788
Oman,0.022672130855532165,0,0.1416001370251978,-158.45745408952143,0,-1104.0402876480491
Pakistan,8.420517977329891e-4,0,0.059136249725207875,-1208.044642254943,0,-73054.06952088277
Palau,0,0,0.367179445880395,0,0,-18.29357552592322
Panama,0.08788366509617856,0,0.23649113141992625,-332.54340832112075,0,-1230.5583709644918
Papua New Guinea,0,0,0.29885251806871566,0,0,-14862.938695090754
Paraguay,0.09143501731099991,0,0.22626192835193107,-1373.3584749499669,0,-4899.858388059782
Peru,0,0,0.14456309000096618,0,0,-7658.720571349444
Philippines,0,0,0.1215978494668737,0,0,-49806.99935103023
Poland,0.14983518457191558,0.05945056394060151,0.3044441640031306,-7021.305836334941,-2350.3483504324768,-17477.269578012045
Portugal,0.16276999867548864,0,0.34128198714745767,-483.12232451803845,0,-1328.1556102214756
Puerto Rico,0.17082874985437713,0.0641581469368801,0.34909201834548387,-771.2374248523463,-257.7011191964745,-2152.7069285596317
Qatar,0.20108119441292302,0,0.38282499229049616,-668.30496750885,0,-1530.091220529749
Romania,0.14106049435968582,0.044600788416972,0.2919710057544162,-3266.988674846788,-1048.382882144376,-8012.616294209853
Russia,0.08702945105080731,0.016457670604273077,0.24123270431724095,-17749.39804516085,-2269.9834699290627,-65952.45338014184
Rwanda,0,0,0,0,0,0
Samoa,0.24127156813389306,0,0.42506491929648277,-134.36682186282138,0,-288.45554931770965
San Marino,0.15463343206804636,0.05641707364725417,0.33008746483929424,-1.335695261356626,-0.35893415290326136,-3.929910628077145
Saudi Arabia,0.14021452810837975,0.042808777817500386,0.3077876495014683,-11483.586346751596,-3080.9700621645084,-31705.735731494427
Senegal,0,0,0.2419631020890414,0,0,-23935.67922111955
Serbia,0.10408388082257426,0.020784788061371313,0.3150510719896936,-1139.8891923259544,-157.51025159063684,-4589.793539056738
Seychelles,0.19831590145420874,0.04523264174530697,0.38061191089043056,-43.942501555929056,-10.749472770154705,-101.43185000314698
Sierra Leone,0,0,0,0,0,0
Singapore,0.20803911654315382,0.0791353950875518,0.39009024046920904,-871.4065735462125,-208.76610325105412,-2754.5033816870327
Slovakia,0.15810323709142404,0.05547550646465527,0.33286699925078095,-1057.617538268734,-328.7438341574579,-2832.7188612279588
Slovenia,0.2087739314161408,0.07200935569734777,0.4096303084654624,-357.0860133860982,-99.14423739090692,-982.393328065695
Solomon Islands,0,0,0.3037480819354585,0,0,-908.393969224032
Somalia,0,0,0,0,0,0
South Africa,0.15557330888752202,0,0.31382000976051894,-28271.74256957257,0,-64201.54750368712
South Korea,0.20050797851753793,0,0.3934183224803358,-3482.6703029411256,0,-8599.015228232176
South Sudan,0.0032990677011659557,0,0.402531464808809,-91.43785751449104,0,-12718.741047794043
Spain,0.15273199203510926,0.05955559839867039,0.3063263282199692,-1630.7939932933978,-452.83642423102634,-4480.958061467544
Sri Lanka,0,0,0.1988866993794644,0,0,-14070.485005441093
St. Kitts & Nevis,0.17198313356789485,0.06535712223076742,0.3458549878025532,-26.57792784859447,-9.11080226076212,-60.84267325031054
St. Lucia,0.1613981960866365,0.04120374619990078,0.3162683584284206,-84.67966994696701,-16.097568281457196,-215.38897208208903
St. Vincent & Grenadines,0.17990423617898743,0.0596818594542965,0.3601101612409996,-58.82919911116639,-15.294964625143464,-150.2298888788991
Sudan,0.1750922612535163,0,0.337736432088555,-25220.00096604904,0,-61549.907096622606
Suriname,0.2616561674009623,0.10499389146058194,0.4513625476735017,-500.38343769307244,-141.78334087263406,-1007.1331818522572
Sweden,0.15761246816437668,0.056230654176175336,0.3122561945057242,-361.6031072469625,-97.41368688680397,-963.7107046099025
Switzerland,0.1558185879815019,0.05887858150142156,0.3302798400136151,-618.2595928543415,-145.9420665733943,-2076.8645634693094
Syria,0.08619412418968894,0.014733522496468464,0.22573629996517272,-3427.6569347408913,-601.4524409514069,-9886.034968421784
São Tomé & Príncipe,0.004466556599310029,0,0.3846788850767249,-3.5402836166052225,0,-340.24480870024314
Tajikistan,0,0,0.4034705442242951,0,0,-15792.111343668597
Tanzania,0,0,0.019886621803570276,0,0,-5998.396639000563
Thailand,0.15401512350034047,0,0.4306074308146239,-24612.73857666456,0,-78198.32527368
Timor-Leste,0,0,0,0,0,0
Togo,0,0,0,0,0,0
Tonga,0.2059921085032524,0.0791948117934966,0.37868222089488546,-53.52271191223366,-17.499870094326415,-122.79598428902686
Trinidad & Tobago,0.11824069618268054,0.03532932122908819,0.2779678409243244,-395.52329994056777,-95.05933448290337,-1134.6943097477827
Tunisia,0.02092244014281914,0,0.14711052687421755,-515.1891518202501,0,-4478.173505899034
Turkey,0.11650974432945307,0.030501009608203754,0.30102414833673785,-19488.509386767997,-4883.329272687252,-74250.18169737695
Turkmenistan,0.17051278880495632,0.06921071308331636,0.2928020509422528,-2470.8296042856136,-756.6424963182728,-5204.61791655492
Tuvalu,0.21872667550806055,0,0.3961758231333631,-7.246204099774845,0,-17.543539140811284
Uganda,0,0,0,0,0,0
Ukraine,0.21757667003091696,0.07540185249756039,0.39237143221389126,-15765.411800758544,-4517.295915714154,-37709.22722460509
United Arab Emirates,0.14362493327949327,0.04003497684120638,0.32326148549700906,-2193.9821393167904,-512.4000739785757,-7138.584741369083
United Kingdom,0.15592407495392863,0.058554128781320144,0.32783879529468785,-3019.5504207761696,-1007.6932553493853,-7449.882810866016
United States,0.10669683289191528,0.018950773500660812,0.29733491680983426,-18994.65820627194,-2668.531074306594,-69495.51638300797
Uruguay,0.13890766148785372,0,0.27328272804618137,-274.97237480734503,0,-820.6428862679301
Uzbekistan,0.20118742618054025,0.08071443562699426,0.38857477606605756,-36722.015474143234,-11976.396576242638,-83955.54722938754
Vanuatu,0,0,0.3661576538239729,0,0,-465.1905414454142
Venezuela,0,0,0.005978700844638356,0,0,-238.2774082918082
Vietnam,0.0012364614609001335,0,0.17527888523280435,-270.8644439370546,0,-57552.45574132625
Yemen,0,0,0.11060509876694298,0,0,-32523.782470448332
Zambia,0,0,0.091357024786174,0,0,-7478.891569839386
Zimbabwe,0,0,0.14598916979992457,0,0,-8197.417683298743
