Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.3372711045759807,0,0,-27346.21854864955
Albania,0.24142884610491305,0.10133401672118411,0.44034738455299904,-730.2734843896959,-287.24292968730975,-1657.4826756186046
Algeria,0.30024447269480475,0.13988712290404265,0.47635386434151383,-30946.8329155216,-11187.6951057587,-73629.50626937709
Andorra,0.23174801424419125,0.08710766986994593,0.42094779850171365,-4.963971025599516,-1.5758831784070348,-11.38447183747235
Angola,0,0,0.3931468689633623,0,0,-52846.10597875478
Antigua & Barbuda,0.23718286743449435,0.09690392257904322,0.4279448536012227,-51.91912194727945,-18.102420969414094,-114.46886806378946
Argentina,0.2685243959984011,0,0.4631499368279184,-9987.778259789266,0,-31415.258816981783
Armenia,0.28086245629868734,0.11155310470853397,0.48434583166898915,-1175.130831606092,-348.2776612904055,-2757.7745887099827
Australia,0.23411719486164317,0.09888842748412748,0.41260648558016927,-2111.796305841216,-740.1142769893884,-4779.044365182863
Austria,0.23338382972406596,0.09672545497999774,0.4115863018625806,-496.8324143088327,-137.99823842365936,-1179.674428077569
Azerbaijan,0.23474278343044463,0.10128027420350343,0.438811744226124,-6854.815600435108,-2332.302223302538,-17694.68099935794
Bahamas,0.23824992064925196,0.09916432628187109,0.43900151020720146,-243.6117976704935,-80.32140473749017,-617.1697092958927
Bahrain,0.23148769281035142,0,0.4397550117674072,-746.5385451808129,0,-1827.2986849708227
Bangladesh,0,0,0.10869790040386784,0,0,-60586.61724831225
Barbados,0.24181411466825953,0.10466589918169897,0.4500015048210716,-161.85235115355988,-56.70038578422885,-396.0484961175816
Belarus,0.2297927312044829,0.09802694350714705,0.4074063928684901,-2842.116937391409,-956.6568039500585,-6329.658601049782
Belgium,0.24132970688031746,0.09887828218558792,0.43204897957172483,-712.5716248631295,-266.67093760818034,-1555.4206886244558
Belize,0.28075751139600635,0.10374585368383124,0.45742425476485987,-437.9651799824794,-129.5310811121592,-896.2520280068896
Benin,0,0,0.31496059054287817,0,0,-25062.82723239268
Bhutan,0.1913101756686168,0,0.4155707706365832,-637.7020132192695,0,-1834.601923878404
Bolivia,0.23641491269305878,0,0.43137612158060634,-5624.094404841575,0,-11820.914742397545
Bosnia & Herzegovina,0.2741159675964743,0.1180936448150174,0.4697331243510946,-1160.6257760809244,-396.25444200711286,-2839.3282836346475
Botswana,0.28897201763800473,0,0.4948706088192423,-1794.7213490048007,0,-4205.939138490796
Brazil,0.3689645851362886,0.22499172046179375,0.5336650519687942,-210172.2203363579,-109668.26613581076,-404830.9188274787
Brunei,0.046434826015591034,0,0.40777888760068,-16.616735824372782,0,-155.22019187993905
Bulgaria,0.3000170214803474,0.12785228581826244,0.4922963832143338,-2824.829733526746,-821.5851658131342,-6466.346210713399
Burkina Faso,0,0,0.09528236555633535,0,0,-11262.694932634768
Burundi,0,0,0,0,0,0
Cambodia,0.020650207884957965,0,0.2699504790926713,-1112.1178223598217,0,-17395.94275689841
Cameroon,0,0,0.19227414544966448,0,0,-24588.13927881569
Canada,0.23109089057288587,0.08855898059672898,0.42483215502202154,-3598.1426555187927,-746.4166128047821,-10977.988728530778
Cape Verde,0.24233656151726704,0,0.4395442701400299,-420.89889985573086,0,-994.7254859921759
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.20433788523509488,0,0.38312772824105606,-1268.2729438947601,0,-3037.6366281978444
China,0.2505326761392422,0,0.4570819464076818,-321635.7554262272,0,-675064.2517470738
Colombia,0,0,0.2590895190164228,0,0,-12178.452779617322
Comoros,0,0,0.2848286797704151,0,0,-772.9710801252886
Congo - Brazzaville,0.1432843319520156,0,0.39672956010875426,-3149.6358222881317,0,-10025.731694386532
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.1581874275170701,0,0.356941542172378,-521.6922531263791,0,-2183.5163694954645
Croatia,0.2352776744958619,0.09458708599276396,0.42394765690294184,-945.2437686301084,-333.75170430695243,-2263.89272011068
Cuba,0.3672154181579117,0.19671180302738123,0.523471093429782,-7739.980172177392,-3241.413189148752,-14316.898563088567
Cyprus,0.2328416727689202,0.09658991677471661,0.42182576230487956,-86.17641762389528,-27.63715625358294,-219.34550862530102
Czechia,0.2370957337035545,0.096470968880424,0.422820697348113,-2437.5985469500583,-889.2492743285978,-5954.741319689021
Côte d’Ivoire,0.03628193374445549,0,0.3372083712520585,-4353.2253068748105,0,-48550.0349795929
