Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.17270167008064374,0,0,-12210.10069748977
Albania,0.08730945735879753,0.013063658984830676,0.1988875588854394,-285.2717384850007,-40.151566022967444,-763.8298649885229
Algeria,0.19069423744263303,0.08079906346675492,0.3643825673116328,-20490.74006860787,-6306.835224262481,-46222.786848420146
Andorra,0.16261168790119362,0,0.31885113919606783,-3.490383331979917,0,-8.987298865313651
Angola,0,0,0.3158677138802931,0,0,-44097.52869179208
Antigua & Barbuda,0.15557958602371552,0.05509929983478459,0.3199246133387477,-33.42555125733611,-10.898608775396694,-89.4238353100953
Argentina,0.12394630646649603,0,0.2955231829077932,-4658.961544756978,0,-19874.301627765388
Armenia,0.13789212640131074,0.033790598040659564,0.3350162546116267,-553.5415926958722,-114.95407574780657,-1828.630731218234
Australia,0.1925069621545592,0.08233747335921016,0.36048970782018536,-1664.0045914222242,-598.8997464257743,-4307.239213774946
Austria,0.16568606995768081,0.06496623402474362,0.32109073933716925,-337.68676226086905,-98.76138581443583,-899.7478014332395
Azerbaijan,0.08766638718891648,0.0173135315344095,0.2104355694641096,-2683.2823702628466,-543.9781403277457,-7311.05234231087
Bahamas,0.20533567851121703,0.09114702127712491,0.3836757427859193,-203.0039693325631,-71.09408131843075,-487.8098494547596
Bahrain,0.14944275621234382,0,0.31736745170032227,-445.1253553373974,0,-1283.6986546917651
Bangladesh,0,0,6.30193302049209e-4,0,0,-415.94199971506595
Barbados,0.1707633597861008,0.07229925424066648,0.3687649650065234,-115.12072580047942,-39.01617742186441,-312.2903764800173
Belarus,0.08632188435661982,0.01538070104555657,0.2061771665316873,-1095.6598076811397,-187.35796292310232,-3099.6212398737803
Belgium,0.15467000351957594,0.0620657655508064,0.3238167517555947,-509.1629434910433,-150.87243401097166,-1248.438265873396
Belize,0.1582752884959398,0.033931713749636695,0.317101295789206,-251.04416040567514,-50.04568915846612,-611.88836727252135
Benin,0,0,0.015723323211639415,0,0,-1229.1698599032563
Bhutan,0,0,0.3675472582773378,0,0,-1487.6131600251802
Bolivia,0.0018621694192010527,0,0.3707139718864936,-48.50434898299318,0,-9765.775209484098
Bosnia & Herzegovina,0.12235148032114435,0.03644814995552434,0.3238162066955925,-534.4683353782921,-123.95165361171279,-1800.230340096798
Botswana,0.14933517750876085,0,0.33883657725237504,-909.4319082269456,0,-2580.109888400495
Brazil,0.24525845077694097,0.14301422878955034,0.4062909645111517,-140742.74330791578,-60219.33612667103,-288838.9634753804
Brunei,0,0,0.3739503179650082,0,0,-139.23502470945928
Bulgaria,0.12777642704257666,0.03692676345095314,0.330922608695202,-1266.4524143649414,-291.3602552345321,-4345.221102914351
Burkina Faso,0,0,0,0,0,0
Burundi,0,0,0,0,0,0
Cambodia,0,0,0.011351975604415471,0,0,-769.6879403142948
Cameroon,0,0,2.1001399243042112e-4,0,0,-23.74985326850812
Canada,0.12634821222058845,0.04105868196970921,0.28759784423327595,-2004.3170636719206,-395.911954810177,-6880.587038516697
Cape Verde,0.1394099300255927,0,0.39107173231715925,-227.30839296456168,0,-852.8972287267369
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.05903512840665945,0,0.1806070984616177,-362.26510824434354,0,-1429.060044482259
China,0.22166404979324517,0,0.4182546113481158,-284581.1722058973,0,-593592.083613985
Colombia,0,0,0.1936738467161713,0,0,-9221.6366771435
Comoros,0,0,0.029750094316624454,0,0,-89.40174686081903
Congo - Brazzaville,0.1131642664746568,0,0.2599807387572444,-2632.977345389597,0,-6501.764187009816
Congo - Kinshasa,0,0,0.35345482136857276,0,0,-122175.46017007744
Costa Rica,0,0,0.2733817881915733,0,0,-1267.7792174505669
Croatia,0.15449045803645908,0.05549076213869518,0.31800330932879284,-624.7250430189852,-220.4310727135678,-1530.978974850152
Cuba,0,0,0.3467544405614039,0,0,-9318.780998274062
Cyprus,0.15640225967516383,0.06239876484805565,0.32374927629005884,-62.16115579382483,-17.5019917251326,-166.35390524695643
Czechia,0.15789837930161701,0.05755289406469829,0.3168401768471354,-1648.507108469786,-602.9087969997584,-4345.536717099049
Côte d’Ivoire,0.006746636135376815,0,0.30948759600908665,-786.1479442971395,0,-40444.193069206995
Denmark,0.15835657729500574,0.061599510957785174,0.30177271908994563,-219.59196908320087,-53.10986941915662,-549.5573799509527
Djibouti,0,0,0.0779471625413998,0,0,-281.1966796493691
Dominica,0,0,0.34739315169076757,0,0,-70.16520302195944
Dominican Republic,0.1530170144079676,0.03754009666477633,0.26114496446188257,-4732.320308932112,-784.211382509072,-9768.101938980373
Ecuador,0,0,0.2842576257562955,0,0,-5070.774463462491
Egypt,0,0,0.16875023534488875,0,0,-30685.5042192718
El Salvador,0,0,0.32703018710429954,0,0,-1496.8269551303542
Equatorial Guinea,0.10801446673310042,0,0.29069928937406664,-572.7738934845179,0,-1875.0353520637639
