Afghanistan,0.26718
Albania,0.427
Algeria,0.50207
American Samoa,0.51382
Andorra,0.4941
Angola,0.45384
Antigua and Barbuda,0.4941
Argentina,0.53839
Armenia,0.26718
Aruba,0.4941
Australia,0.4941
Austria,0.4941
Azerbaijan,0.16592
"Bahamas, The",0.4941
Bahrain,0.4941
Bangladesh,0.46604
Barbados,0.4941
Belarus,0.3292
Belgium,0.4941
Belize,0.53839
Benin,0.51545
Bermuda,0.4941
Bhutan,0.53029
Bolivia,0.48373
Bosnia and Herzegovina,0.3292
Botswana,0.55002
Brazil,0.53839
British Virgin Islands,0.4941
Brunei Darussalam,0.4941
Bulgaria,0.3292
Burkina Faso,0.58377
Burundi,0.26718
Cabo Verde,0.50207
Cambodia,0.59658
Cameroon,0.47946
Canada,0.4941
Cayman Islands,0.4941
Central African Republic,0.47516
Chad,0.34892
Chile,0.4941
China,0.51382
Colombia,0.57218
Comoros,0.48007
"Congo, Dem. Rep.",0.35685
Congo,0.51301
Costa Rica,0.53839
Côte d’Ivoire,0.52704
Croatia,0.4941
Cuba,0.53839
Curaçao,0.4941
Cyprus,0.4941
Czech Republic,0.4941
Denmark,0.4941
Djibouti,0.35604
Dominica,0.53839
Dominican Republic,0.57767
Ecuador,0.53839
"Egypt, Arab Rep.",0.4087
El Salvador,0.4517
Equatorial Guinea,0.55002
Eritrea,0.25254
Estonia,0.4941
Eswatini,0.51728
Ethiopia,0.36173
Faroe Islands,0.4941
Fiji,0.51382
Finland,0.4941
France,0.4941
French Polynesia,0.4941
Gabon,0.56425
"Gambia, The",0.59597
Georgia,0.3292
Germany,0.4941
Ghana,0.56303
Gibraltar,0.4941
Greece,0.4941
Greenland,0.4941
Grenada,0.53839
Guam,0.4941
Guatemala,0.51423
Guinea,0.49166
Guinea-Bissau,0.47516
Guyana,0.49532
Haiti,0.47336
Honduras,0.36722
"Hong Kong SAR, China",0.4941
Hungary,0.4941
Iceland,0.4941
India,0.53741
Indonesia,0.52582
Iran (Islamic Republic of),0.35604
Iraq,0.49349
Ireland,0.4941
Isle of Man,0.4941
Israel,0.4941
Italy,0.4941
Jamaica,0.53839
Japan,0.4941
Jordan,0.49349
Kazakhstan,0.3292
Kenya,0.43005
Kiribati,0.51382
"Korea, Dem. People's Rep.",0.53366
"Korea, Rep.",0.4941
Kosovo,0.3292
Kuwait,0.4941
Kyrgyz Republic,0.28731
Lao PDR,0.51382
Latvia,0.4941
Lebanon,0.35604
Lesotho,0.46909
Liberia,0.56852
Libya,0.49349
Liechtenstein,0.4941
Lithuania,0.4941
Luxembourg,0.4941
"Macao SAR, China",0.4941
Madagascar,0.44469
Malawi,0.54351
Malaysia,0.51382
Maldives,0.55388
Mali,0.47824
Malta,0.4941
Marshall Islands,0.51382
Mauritania,0.50203
Mauritius,0.55002
Mexico,0.53839
"Micronesia, Fed. Sts.",0.51382
Moldova,0.35441
Monaco,0.4941
Mongolia,0.51382
Montenegro,0.3292
Morocco,0.29097
Mozambique,0.47519
Myanmar,0.54351
Namibia,0.53924
Nauru,0.4941
Nepal,0.58621
Netherlands,0.4941
New Caledonia,0.4941
New Zealand,0.4941
Nicaragua,0.48251
Niger,0.50874
Nigeria,0.42822
North Macedonia,0.3292
Northern Mariana Islands,0.4941
Norway,0.4941
Oman,0.4941
Pakistan,0.36844
Palau,0.51382
Panama,0.4941
Papua New Guinea,0.41907
Paraguay,0.53839
Peru,0.53253
Philippines,0.52582
Poland,0.4941
Portugal,0.4941
Puerto Rico,0.4941
Qatar,0.4941
Romania,0.4941
Russian Federation,0.3292
Rwanda,0.50203
Samoa,0.51382
San Marino,0.4941
Sao Tome and Principe,0.55144
Saudi Arabia,0.4941
Senegal,0.5917
Serbia,0.3292
Seychelles,0.4941
Sierra Leone,0.5856
Singapore,0.4941
Sint Maarten (Dutch part),0.4941
Slovak Republic,0.4941
Slovenia,0.4941
Solomon Islands,0.51382
Somalia,0.22143
South Africa,0.54656
South Sudan,0.47516
Spain,0.4941
Sri Lanka,0.53029
St. Kitts and Nevis,0.4941
St. Lucia,0.53839
St. Martin (French part),0.4941
St. Vincent and the Grenadines,0.53839
Sudan,0.22143
Suriname,0.53839
Sweden,0.4941
Switzerland,0.4941
Syrian Arab Republic,0.22143
"Taiwan, China",0.4941
Tajikistan,0.28731
Tanzania,0.49349
Thailand,0.55388
Timor-Leste,0.52277
Togo,0.52521
Tonga,0.51382
Trinidad and Tobago,0.4941
Tunisia,0.35604
Turkey,0.52826
Turkmenistan,0.23241
Turks and Caicos Islands,0.4941
Tuvalu,0.51382
Uganda,0.54351
Ukraine,0.34404
United Arab Emirates,0.4941
United Kingdom,0.4941
United States,0.4941
Uruguay,0.4941
Uzbekistan,0.30622
Vanuatu,0.51382
Venezuela,0.53839
Vietnam,0.51382
Virgin Islands (U.S.),0.4941
West Bank and Gaza,0.35604
"Yemen, Rep.",0.17568
Zambia,0.59414
Zimbabwe,0.51789
